Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2021-03-18,41.05039978027344,9.177118301391602,19.323589324951172,21.365873336791992,3.8446450233459473,15.9399995803833,89.66201782226562,1.284999966621399,32.57351303100586,1.1786179542541504,33.55867004394531,31.444528579711914,211.28443908691406,452.9151916503906,1.9435830116271973,2.303999900817871,5.126391887664795,58.90472412109375,3.759999990463257,21.299999237060547,10.884166717529297,23.279632568359375,9.935192108154297,42.761436462402344,3.5705127716064453,1.4700000286102295,137.40899658203125,3.1700000762939453,6.880000114440918,30.758052825927734,9.300000190734863,68.31999969482422,1.690000057220459,131.50991821289062,87.86165618896484,11.9285249710083,74.81266021728516,110.96802520751953,58.22883224487305,2.0999999046325684,113.15550231933594,9.32421588897705,14.15999984741211,20.150800704956055,2.6501073837280273,0.75,0.4740000069141388,22.39871597290039,56.254356384277344,0.1770000010728836,36.8692626953125,0.12800000607967377,30.49335479736328,16.124467849731445,3.0674803256988525,1.772287130355835,1.1425000429153442,44.746925354003906,3.1140668392181396,9.600000381469727,5.490232467651367,52.50004959106445,20.052370071411133,0.21699999272823334,14.145895957946777,16.584897994995117,23.25057029724121,13.100000381469727,18.763887405395508,7.869999885559082,39.18132019042969,70.19999694824219,5.60094690322876,22.371078491210938,20.09441375732422,38.09917068481445,5.098085403442383,15.640000343322754,13.499242782592773,67.9534912109375
2021-03-19,41.030941009521484,9.050567626953125,19.371417999267578,21.95444107055664,3.7345337867736816,15.699999809265137,90.17787170410156,1.2949999570846558,31.522754669189453,1.169409990310669,33.52190399169922,31.444528579711914,214.9221954345703,456.5011901855469,1.9385859966278076,2.2780001163482666,5.136082649230957,58.18883514404297,3.759999990463257,21.299999237060547,11.03125,22.729719161987305,9.97247314453125,42.081912994384766,3.4654977321624756,1.4900000095367432,137.9891815185547,3.109999895095825,6.760000228881836,31.157958984375,9.085000038146973,68.4800033569336,1.7000000476837158,130.9406280517578,87.74469757080078,11.785453796386719,74.57038879394531,110.96802520751953,58.22883224487305,2.0999999046325684,113.35026550292969,9.078192710876465,14.239999771118164,20.103498458862305,2.625408172607422,0.7549999952316284,0.4779999852180481,22.205623626708984,57.17655944824219,0.1770000010728836,36.6278190612793,0.1340000033378601,30.404836654663086,16.21215057373047,3.08140230178833,1.7498530149459839,1.1330000162124634,45.35289764404297,3.1038951873779297,9.600000381469727,5.490232467651367,52.00331497192383,20.081239700317383,0.21899999678134918,13.99840259552002,16.404787063598633,23.00531005859375,13.100000381469727,18.95833396911621,7.875,37.684547424316406,69.16000366210938,5.60094690322876,21.431835174560547,19.966697692871094,38.54444885253906,5.114965915679932,15.708000183105469,13.110970497131348,68.16614532470703
2021-03-22,40.632015228271484,8.876015663146973,19.562742233276367,21.580747604370117,3.6605095863342285,15.800000190734863,90.25428771972656,1.274999976158142,31.25033187866211,1.1602020263671875,33.32887649536133,32.04439163208008,220.3296661376953,469.6170959472656,1.8986150026321411,2.2239999771118164,4.990721702575684,60.50170135498047,3.759999990463257,21.299999237060547,10.786110877990723,21.263286590576172,10.102953910827637,42.95558547973633,3.5514190196990967,1.5299999713897705,138.76278686523438,3.0399999618530273,6.739999771118164,31.610027313232422,8.800000190734863,68.77999877929688,1.6749999523162842,131.8894500732422,86.8089599609375,11.856989860534668,73.94049072265625,109.10301208496094,55.456031799316406,2.0,114.32405853271484,8.811084747314453,14.479999542236328,20.292709350585938,2.6610844135284424,0.7450000047683716,0.4740000069141388,21.747028350830078,57.17655944824219,0.1720000058412552,36.565223693847656,0.12999999523162842,30.139293670654297,16.39628028869629,3.086043119430542,1.809677243232727,1.121999979019165,45.627471923828125,3.117196559906006,9.600000381469727,5.490232467651367,51.712120056152344,19.888797760009766,0.21899999678134918,13.788337707519531,16.222822189331055,22.22047996520996,13.199999809265137,18.27777671813965,7.949999809265137,37.66559982299805,67.87999725341797,5.695878028869629,21.132984161376953,20.09441375732422,38.50733947753906,5.114965915679932,15.937999725341797,12.704638481140137,68.64945983886719
2021-03-23,40.5152587890625,8.932744026184082,19.658401489257812,21.748910903930664,3.5763068199157715,15.84000015258789,90.06322479248047,1.2599999904632568,29.86878204345703,1.150994062423706,32.54758834838867,32.02504348754883,213.15248107910156,464.2135314941406,1.8986150026321411,2.187999963760376,4.884123802185059,58.831295013427734,3.759999990463257,21.299999237060547,10.786110877990723,23.462936401367188,10.382555961608887,42.80997085571289,3.541872262954712,1.5,141.22860717773438,2.950000047683716,6.739999771118164,31.975156784057617,8.585000038146973,66.54000091552734,1.659999966621399,132.07923889160156,86.63351440429688,11.713919639587402,74.47348022460938,110.0355224609375,55.456031799316406,2.059999942779541,114.90834045410156,8.768030166625977,14.520000457763672,20.292709350585938,2.6290674209594727,0.7400000095367432,0.47999998927116394,21.013275146484375,56.80767822265625,0.1720000058412552,36.3774299621582,0.12800000607967377,30.581865310668945,16.00171661376953,3.0767617225646973,1.8246331214904785,1.090000033378601,45.56593322753906,3.0546023845672607,9.600000381469727,5.446310997009277,51.00983428955078,20.061994552612305,0.21799999475479126,13.681070327758789,15.667637825012207,22.12237548828125,13.199999809265137,18.27777671813965,7.885000228881836,37.77928161621094,65.9800033569336,5.75283670425415,21.04759979248047,19.966697692871094,38.6186637878418,5.199371337890625,16.04599952697754,12.533076286315918,69.63541412353516
2021-03-24,40.99202346801758,9.015656471252441,19.658401489257812,21.61811637878418,3.635525941848755,15.699999809265137,90.12054443359375,1.2699999809265137,30.374698638916016,1.1602020263671875,33.50352096557617,32.33464813232422,224.16404724121094,483.56805419921875,1.8486520051956177,2.2100000381469727,4.971340179443359,61.07074737548828,3.880000114440918,21.299999237060547,10.63902759552002,23.279632568359375,10.438475608825684,42.761436462402344,3.532325506210327,1.4600000381469727,140.69674682617188,2.9800000190734863,6.760000228881836,31.50570297241211,8.925000190734863,66.23999786376953,1.6649999618530273,132.2689971923828,85.69776916503906,12.000060081481934,73.84358215332031,110.0355224609375,58.22883224487305,2.059999942779541,115.73606872558594,8.935851097106934,14.619999885559082,20.245405197143555,2.642788887023926,0.7749999761581421,0.4779999852180481,21.877365112304688,56.80767822265625,0.17399999499320984,36.55628204345703,0.12399999797344208,30.847412109375,16.036788940429688,3.0721211433410645,1.7947211265563965,1.0709999799728394,44.6995849609375,3.026434898376465,9.600000381469727,5.446310997009277,52.00331497192383,20.119726181030273,0.21799999475479126,13.873258590698242,15.92202091217041,22.171428680419922,13.100000381469727,18.18055534362793,7.789999961853027,38.12031936645508,67.5999984741211,5.828781604766846,21.559913635253906,20.00926971435547,38.96189880371094,5.148728370666504,15.680000305175781,12.76784610748291,69.59674072265625
2021-03-25,40.340118408203125,9.020021438598633,19.706233978271484,21.861019134521484,3.707699775695801,15.920000076293945,90.69371795654297,1.2549999952316284,29.664466857910156,1.1325782537460327,33.70573043823242,32.48945617675781,224.85226440429688,482.73297119140625,1.8286659717559814,2.194000005722046,4.913196086883545,60.92388916015625,3.799999952316284,21.299999237060547,10.540971755981445,23.096330642700195,10.326635360717773,42.95558547973633,3.532325506210327,1.4299999475479126,141.47035217285156,2.9600000381469727,6.599999904632568,31.5578670501709,8.720000267028809,64.0,1.690000057220459,131.32015991210938,84.6645736694336,12.071595191955566,72.87451171875,111.90052795410156,58.22883224487305,2.0,116.7098617553711,8.93057918548584,14.180000305175781,19.772380828857422,2.6089422702789307,0.7699999809265137,0.46000000834465027,21.259469985961914,55.3321533203125,0.17399999499320984,36.735130310058594,0.12300000339746475,30.404836654663086,15.887733459472656,3.0767617225646973,1.779765009880066,1.0509999990463257,45.8310432434082,3.0436482429504395,9.600000381469727,5.5780768394470215,51.88011932373047,20.494985580444336,0.2160000056028366,13.73470401763916,15.558090209960938,22.269533157348633,13.199999809265137,18.18055534362793,7.635000228881836,38.65081787109375,67.05999755859375,5.79080867767334,21.132984161376953,19.924123764038086,39.01755905151367,5.114965915679932,15.307999610900879,12.749787330627441,70.15737915039062
2021-03-26,40.914180755615234,9.063658714294434,19.94538688659668,22.010494232177734,3.708624839782715,15.800000190734863,91.09492492675781,1.2699999809265137,30.822248458862305,1.1602020263671875,35.00175857543945,32.93451690673828,235.1756134033203,507.8348693847656,1.9086079597473145,2.1579999923706055,4.990721702575684,62.63100814819336,3.799999952316284,21.100000381469727,10.786110877990723,23.462936401367188,10.47575569152832,44.55731964111328,3.5705127716064453,1.7200000286102295,141.51869201660156,2.950000047683716,6.599999904632568,31.80129051208496,8.770000457763672,64.4800033569336,1.690000057220459,134.73599243164062,85.26889038085938,12.250433921813965,73.31060028076172,113.76553344726562,58.22883224487305,1.9600000381469727,117.48890686035156,8.914765357971191,14.0,20.340011596679688,2.65376615524292,0.7699999809265137,0.46799999475479126,23.10350227355957,56.254356384277344,0.17599999904632568,36.905029296875,0.12099999934434891,30.227807998657227,16.150774002075195,3.08140230178833,1.779765009880066,1.0920000076293945,45.542259216308594,3.094506025314331,9.5,5.5780768394470215,52.6368522644043,20.3795223236084,0.21899999678134918,13.917952537536621,15.894169807434082,22.61289405822754,13.5,19.44444465637207,7.71999979019165,39.06764221191406,66.86000061035156,5.79080867767334,21.175676345825195,20.349851608276367,39.472110748291016,5.114965915679932,15.454000473022461,13.110970497131348,70.27337646484375
2021-03-29,40.807151794433594,8.94583511352539,20.47152328491211,22.24405288696289,3.7132515907287598,15.699999809265137,91.59166717529297,1.2799999713897705,30.763874053955078,1.150994062423706,34.25722885131836,33.147369384765625,233.6025390625,507.44189453125,1.9535750150680542,2.1519999504089355,5.126391887664795,63.071563720703125,3.880000114440918,21.100000381469727,10.786110877990723,22.91302490234375,10.550315856933594,44.751468658447266,3.6182467937469482,1.8799999952316284,142.58238220214844,3.0,6.599999904632568,31.627412796020508,9.079999923706055,65.0199966430664,1.7200000286102295,135.87460327148438,86.2436294555664,12.44715690612793,74.27967071533203,109.10301208496094,58.22883224487305,2.0999999046325684,116.5151138305664,8.8602876663208,14.119999885559082,20.623823165893555,2.6638286113739014,0.7850000262260437,0.4580000042915344,23.031091690063477,56.06991958618164,0.1770000010728836,36.89608383178711,0.11999999731779099,29.696718215942383,16.203380584716797,3.0721211433410645,1.7947211265563965,1.1085000038146973,45.71268844604492,3.2071757316589355,9.5,5.332113742828369,52.16169357299805,20.639318466186523,0.2160000056028366,13.98946475982666,15.851462364196777,22.956256866455078,13.399999618530273,19.05555534362793,7.804999828338623,38.95396041870117,66.5199966430664,5.885740280151367,21.132984161376953,20.222131729125977,39.546329498291016,5.0643229484558105,15.25,13.04776382446289,71.31732940673828
2021-03-30,41.68284606933594,9.054930686950684,20.37586212158203,22.374845504760742,3.8344669342041016,15.720000267028809,91.38151550292969,1.274999976158142,32.476219177246094,1.169409990310669,35.158016204833984,33.59243392944336,235.27394104003906,507.2453308105469,1.933590054512024,2.1700000762939453,5.068247318267822,64.20964050292969,3.880000114440918,21.399999618530273,10.982221603393555,22.546417236328125,10.66215705871582,44.751468658447266,3.6182467937469482,1.7999999523162842,142.9208221435547,2.950000047683716,6.599999904632568,31.088409423828125,8.979999542236328,64.62000274658203,1.6950000524520874,138.5313720703125,86.36058044433594,12.661762237548828,74.42503356933594,116.56304931640625,55.456031799316406,2.0,116.17428588867188,9.204718589782715,14.15999984741211,20.813034057617188,2.6528515815734863,0.7749999761581421,0.46399998664855957,23.57175064086914,57.17655944824219,0.17599999904632568,37.83503341674805,0.12300000339746475,29.873748779296875,16.273527145385742,3.0721211433410645,1.7947211265563965,1.093500018119812,45.78843688964844,3.255686044692993,9.5,5.534154891967773,53.37598419189453,20.610450744628906,0.21699999272823334,13.864319801330566,15.896023750305176,22.956256866455078,13.399999618530273,19.05555534362793,7.795000076293945,39.086585998535156,69.22000122070312,5.904726505279541,21.47452735900879,20.349851608276367,39.36079406738281,5.081203937530518,14.923999786376953,13.119999885559082,71.20133972167969
2021-03-31,42.03312301635742,9.041839599609375,20.423694610595703,22.187997817993164,3.747488260269165,15.819999694824219,91.01850128173828,1.2649999856948853,33.322662353515625,1.169409990310669,35.314273834228516,33.63113021850586,243.8275604248047,507.93310546875,1.948578953742981,2.1600000858306885,5.068247318267822,65.5679931640625,3.759999990463257,21.399999618530273,10.786110877990723,22.546417236328125,10.289355278015137,46.11051559448242,3.5705127716064453,1.809999942779541,139.536376953125,2.9000000953674316,6.880000114440918,31.001474380493164,8.944999694824219,66.12000274658203,1.690000057220459,137.7722930908203,85.40535736083984,12.679646492004395,73.55286407470703,115.63054656982422,55.456031799316406,2.0,115.3952407836914,9.166058540344238,14.119999885559082,20.718427658081055,2.6473629474639893,0.7799999713897705,0.4699999988079071,23.779325485229492,56.80767822265625,0.17800000309944153,37.280609130859375,0.12300000339746475,29.918006896972656,16.159542083740234,3.0767617225646973,1.7947211265563965,1.1045000553131104,46.0866813659668,3.2353434562683105,9.199999809265137,5.534154891967773,52.77764129638672,20.610450744628906,0.21699999272823334,13.962647438049316,15.597081184387207,22.36763572692871,13.399999618530273,19.15277862548828,7.875,38.764495849609375,68.33999633789062,5.885740280151367,21.218368530273438,20.307279586791992,39.37934875488281,5.148728370666504,15.199999809265137,13.156118392944336,71.64598083496094
2021-04-01,42.616912841796875,9.033112525939941,20.088878631591797,22.2206974029541,3.777097702026367,15.850000381469727,92.10751342773438,1.2599999904632568,33.35184860229492,1.1233702898025513,36.59191131591797,33.72788619995117,252.28286743164062,520.0173950195312,1.9265949726104736,2.2179999351501465,5.097319602966309,67.4403076171875,3.759999990463257,21.5,10.884166717529297,21.62989616394043,10.64351749420166,46.285247802734375,3.5609657764434814,1.7599999904632568,139.7781219482422,3.0,6.650000095367432,32.00993728637695,9.074999809265137,67.37999725341797,1.6950000524520874,139.85975646972656,86.12664794921875,12.751181602478027,74.81266021728516,112.8330307006836,56.84243392944336,2.0,117.73236083984375,9.160786628723145,14.399999618530273,20.954940795898438,2.6702322959899902,0.7549999952316284,0.46000000834465027,23.4945125579834,57.17655944824219,0.1720000058412552,37.38792037963867,0.11900000274181366,30.227807998657227,16.150774002075195,3.0767617225646973,1.787243127822876,1.1204999685287476,46.545894622802734,3.2306487560272217,9.399999618530273,5.534154891967773,53.6751594543457,20.841379165649414,0.21799999475479126,14.114609718322754,15.610079765319824,22.22047996520996,13.399999618530273,19.63888931274414,8.164999961853027,39.332889556884766,68.45999908447266,5.714864253997803,21.901456832885742,20.264705657958984,39.35151672363281,5.166006088256836,15.199999809265137,13.363799095153809,72.26461791992188
2021-04-06,42.850433349609375,9.071514129638672,20.328031539916992,22.463598251342773,3.7965292930603027,15.800000190734863,93.06278228759766,1.274999976158142,33.779937744140625,1.1325782537460327,37.327239990234375,33.78593444824219,261.8196716308594,523.947265625,1.9006140232086182,2.2200000286102295,5.019793510437012,70.85454559326172,3.759999990463257,21.5,11.629387855529785,21.81319808959961,10.73671817779541,46.12992858886719,3.5227785110473633,1.7999999523162842,141.4219970703125,2.950000047683716,7.0,31.627412796020508,9.154999732971191,67.0,1.6699999570846558,141.37789916992188,88.19307708740234,12.876368522644043,76.07246398925781,119.36056518554688,58.22883224487305,2.0799999237060547,116.85594177246094,9.22756290435791,14.84000015258789,22.184803009033203,2.6528515815734863,0.7300000190734863,0.46399998664855957,23.9193172454834,58.190982818603516,0.17599999904632568,37.745609283447266,0.11800000071525574,30.316322326660156,16.09816551208496,3.211341142654419,1.787243127822876,1.1004999876022339,46.77313232421875,3.317498207092285,9.399999618530273,5.709842205047607,54.027130126953125,21.033823013305664,0.21699999272823334,13.95817756652832,15.663926124572754,22.416688919067383,13.600000381469727,20.02777862548828,8.305000305175781,39.35184097290039,68.91999816894531,5.8477678298950195,22.072229385375977,20.392425537109375,38.832027435302734,5.166006088256836,15.100000381469727,13.399917602539062,72.6319351196289
2021-04-07,42.60718536376953,9.151808738708496,20.232370376586914,22.58037757873535,3.7789487838745117,15.699999809265137,93.15831756591797,1.2699999809265137,33.993980407714844,1.1602020263671875,37.373199462890625,33.379573822021484,257.886962890625,515.6946411132812,1.9086079597473145,2.2060000896453857,5.019793510437012,70.21208190917969,3.759999990463257,21.5,11.531332969665527,22.1798095703125,10.66215705871582,45.56689453125,3.627793550491333,1.8300000429153442,140.06822204589844,2.9700000286102295,7.0,31.470928192138672,9.100000381469727,65.0999984741211,1.649999976158142,140.23928833007812,88.11509704589844,12.947903633117676,75.58792877197266,119.36056518554688,58.22883224487305,2.059999942779541,115.54131317138672,9.208232879638672,14.800000190734863,22.09019660949707,2.634556293487549,0.7400000095367432,0.4620000123977661,23.576580047607422,56.34657669067383,0.1679999977350235,38.43416976928711,0.11500000208616257,30.404836654663086,15.773747444152832,3.331998348236084,1.779765009880066,1.1130000352859497,46.68791961669922,3.361314296722412,9.399999618530273,5.665920257568359,54.41429138183594,21.062686920166016,0.2160000056028366,13.944769859313965,15.658355712890625,22.36763572692871,13.699999809265137,20.02777862548828,8.225000381469727,39.50341033935547,70.9000015258789,5.961685657501221,22.11492156982422,20.605289459228516,39.138153076171875,5.148728370666504,14.850000381469727,13.995870590209961,72.4966049194336
2021-04-08,42.6461067199707,9.083732604980469,20.232370376586914,22.547679901123047,3.703998565673828,15.699999809265137,92.90994262695312,1.2599999904632568,33.9161491394043,1.1233702898025513,37.768436431884766,33.147369384765625,261.03314208984375,522.6699829101562,1.8766310214996338,2.181999921798706,5.039175033569336,71.0381088256836,3.740000009536743,21.5,11.550944328308105,21.996501922607422,10.71807861328125,46.7900390625,3.809183120727539,1.7699999809265137,141.80877685546875,2.9200000762939453,6.75,32.44461441040039,8.904999732971191,65.55999755859375,1.6299999952316284,140.04953002929688,88.6999282836914,12.965787887573242,76.65391540527344,115.63054656982422,58.22883224487305,2.059999942779541,117.92711639404297,9.188902854919434,14.819999694824219,21.85368537902832,2.6702322959899902,0.7300000190734863,0.4620000123977661,23.557268142700195,57.0843391418457,0.1720000058412552,37.79032516479492,0.10999999940395355,30.139293670654297,15.729907989501953,3.364482879638672,1.787243127822876,1.11899995803833,47.8714485168457,3.2893307209014893,9.399999618530273,5.7537641525268555,54.97744369506836,21.28399658203125,0.2199999988079071,13.667661666870117,15.281423568725586,22.5638427734375,13.699999809265137,20.02777862548828,8.28499984741211,39.73076629638672,70.62999725341797,5.942699432373047,22.11492156982422,20.605289459228516,38.57228088378906,5.166006088256836,14.697999954223633,13.734012603759766,73.67588806152344
2021-04-09,43.09368133544922,9.202427864074707,20.423694610595703,22.258068084716797,3.687343120574951,15.649999618530273,94.22821807861328,1.2699999809265137,32.37892150878906,1.1602020263671875,38.98173522949219,33.96009063720703,264.9658508300781,526.1087646484375,1.8206720352172852,2.1559998989105225,5.048865795135498,71.64385223388672,3.740000009536743,21.5,11.629387855529785,22.1798095703125,10.792638778686523,46.53763961791992,3.770995855331421,1.7899999618530273,144.56471252441406,2.940000057220459,6.75,32.531551361083984,8.850000381469727,65.55000305175781,1.625,139.85975646972656,89.44071960449219,12.965787887573242,76.46009826660156,117.96180725097656,57.766700744628906,2.0,120.21553802490234,9.178359985351562,14.960000038146973,21.94828987121582,2.613516092300415,0.699999988079071,0.4620000123977661,23.634506225585938,57.729881286621094,0.1720000058412552,37.754554748535156,0.10999999940395355,29.918006896972656,15.782514572143555,3.4665775299072266,1.772287130355835,1.1039999723434448,48.12709426879883,3.3214104175567627,9.399999618530273,5.7537641525268555,55.874961853027344,21.37059211730957,0.21799999475479126,13.506895065307617,15.157020568847656,22.269533157348633,13.699999809265137,20.02777862548828,8.15999984741211,39.389732360839844,69.76000213623047,5.961685657501221,22.11492156982422,20.562715530395508,38.71142578125,5.114173412322998,14.399999618530273,13.580509185791016,73.57923126220703
2021-04-12,42.30555725097656,9.284467697143555,20.758508682250977,22.075889587402344,3.6817915439605713,15.5,93.196533203125,1.2400000095367432,31.62004280090332,1.1141623258590698,39.50565719604492,33.108673095703125,258.0836181640625,515.2033081054688,1.7387319803237915,2.130000114440918,4.990721702575684,69.5145492553711,3.740000009536743,21.5,11.68822193145752,21.996501922607422,10.47575569152832,45.877532958984375,3.770995855331421,1.7000000476837158,143.83946228027344,2.8299999237060547,6.699999809265137,32.74020004272461,8.880000114440918,64.70999908447266,1.600000023841858,140.23928833007812,88.79740142822266,12.965787887573242,76.26627349853516,119.36056518554688,57.3045654296875,2.0,118.26795196533203,9.115095138549805,14.800000190734863,22.27940559387207,2.6235787868499756,0.6800000071525574,0.46000000834465027,23.513822555541992,57.777713775634766,0.17000000178813934,37.79032516479492,0.11800000071525574,29.740976333618164,16.106935501098633,3.286107301712036,1.757331132888794,1.0770000219345093,47.75783157348633,3.335494041442871,9.399999618530273,5.7537641525268555,54.67826843261719,21.32248306274414,0.21699999272823334,13.398839950561523,15.212724685668945,22.318584442138672,13.699999809265137,20.41666603088379,8.1899995803833,39.44656753540039,68.52999877929688,5.942699432373047,22.0295352935791,20.733007431030273,37.81159591674805,5.183283805847168,14.020000457763672,13.34574031829834,73.67588806152344
2021-04-13,42.63637161254883,9.265268325805664,20.662845611572266,21.67417335510254,3.613318681716919,15.600000381469727,93.7505874633789,1.2400000095367432,31.81462860107422,1.150994062423706,40.1123046875,33.379573822021484,262.8028259277344,516.4805297851562,1.7407310009002686,2.115999937057495,5.213608264923096,70.4323501586914,3.5999999046325684,21.5,11.531332969665527,21.263286590576172,10.438475608825684,46.576473236083984,3.7614493370056152,1.75,144.6614227294922,2.8299999237060547,6.699999809265137,32.58371353149414,8.680000305175781,65.12000274658203,1.600000023841858,139.29043579101562,88.3685302734375,12.965787887573242,75.53946685791016,118.42806243896484,56.38029861450195,2.0,119.43650817871094,9.016687393188477,14.84000015258789,22.13749885559082,2.616260290145874,0.6600000262260437,0.4560000002384186,23.504167556762695,57.01244354248047,0.17599999904632568,37.683013916015625,0.11100000143051147,30.09503936767578,15.949108123779297,3.310234308242798,1.772287130355835,1.0800000429153442,47.74835968017578,3.391829013824463,9.399999618530273,5.7537641525268555,55.118228912353516,21.303237915039062,0.21699999272823334,13.342462539672852,15.088319778442383,22.318584442138672,13.699999809265137,20.80555534362793,8.0600004196167,39.99602127075195,68.95999908447266,5.904726505279541,22.456462860107422,21.073591232299805,38.12699890136719,5.166006088256836,14.744000434875488,13.273502349853516,73.8305435180664
2021-04-14,42.68502426147461,9.429347038269043,20.615015029907227,21.646146774291992,3.654031991958618,15.699999809265137,92.62335968017578,1.2400000095367432,32.748634338378906,1.150994062423706,40.42481994628906,33.51502990722656,262.7045593261719,520.9998168945312,1.7287390232086182,2.1760001182556152,5.1748456954956055,70.46907043457031,3.640000104904175,21.5,11.68822193145752,21.446590423583984,10.401195526123047,46.8288688659668,3.732808828353882,1.7799999713897705,143.5010223388672,2.819999933242798,6.75,32.58371353149414,8.920000076293945,68.41000366210938,1.600000023841858,138.3415985107422,88.34902954101562,12.89425277709961,74.86112213134766,117.029296875,57.3045654296875,2.0,119.04698944091797,9.215262413024902,14.760000228881836,21.704374313354492,2.5961356163024902,0.6399999856948853,0.5,24.088272094726562,57.01244354248047,0.17299999296665192,37.665130615234375,0.10999999940395355,30.626123428344727,16.273527145385742,3.2812819480895996,1.757331132888794,1.090999960899353,47.20393753051758,3.3566195964813232,9.350000381469727,5.7537641525268555,55.5933837890625,21.457191467285156,0.2150000035762787,13.633742332458496,15.578513145446777,22.22047996520996,13.699999809265137,20.80555534362793,8.1899995803833,40.2233772277832,70.22000122070312,5.9806718826293945,22.28569221496582,20.733007431030273,38.54444885253906,5.148728370666504,14.640000343322754,13.372828483581543,73.44390106201172
2021-04-15,43.229896545410156,9.25304889678955,20.662845611572266,21.37521743774414,3.563352346420288,15.699999809265137,93.99896240234375,1.2400000095367432,31.81462860107422,1.104954481124878,39.5240478515625,33.30217361450195,260.0499572753906,520.60693359375,1.7387319803237915,2.180000066757202,5.0876288414001465,68.74359130859375,3.8399999141693115,21.5,11.570555686950684,22.546417236328125,10.326635360717773,46.32407760620117,3.6946213245391846,1.7400000095367432,143.98451232910156,2.700000047683716,6.75,32.13164138793945,8.755000114440918,66.87999725341797,1.5399999618530273,138.5313720703125,90.04503631591797,12.804832458496094,76.26627349853516,117.029296875,57.3045654296875,2.0,118.41401672363281,9.090494155883789,14.739999771118164,21.271249771118164,2.5814990997314453,0.6200000047683716,0.47999998927116394,23.576580047607422,55.67322540283203,0.17100000381469727,37.48628234863281,0.1080000028014183,30.537612915039062,16.47519302368164,3.3343613147735596,1.772287130355835,1.0894999504089355,47.83357620239258,3.3159334659576416,9.350000381469727,5.7537641525268555,55.3822021484375,21.54378890991211,0.2199999988079071,13.450517654418945,15.44482421875,21.926170349121094,13.699999809265137,21.58333396911621,8.229999542236328,39.65498352050781,69.62999725341797,5.885740280151367,22.11492156982422,20.64786148071289,38.08061599731445,5.183283805847168,14.319999694824219,13.372828483581543,73.75321197509766
2021-04-16,44.44613265991211,9.322869300842285,20.51935577392578,21.479812622070312,3.5938875675201416,15.699999809265137,97.24689483642578,1.2200000286102295,32.39838409423828,1.104954481124878,40.33290481567383,33.57308578491211,259.3617248535156,526.9928588867188,1.7547199726104736,2.2780001163482666,4.951958656311035,68.79866027832031,3.8399999141693115,21.700000762939453,11.47249984741211,22.36311149597168,10.36391544342041,46.36290740966797,3.723262071609497,1.6799999475479126,144.7581024169922,2.700000047683716,6.75,31.540477752685547,8.645000457763672,65.73999786376953,1.434999942779541,139.85975646972656,90.00605010986328,13.055207252502441,76.7023696899414,117.029296875,56.38029861450195,2.0,119.29044342041016,9.275010108947754,14.819999694824219,21.704374313354492,2.591881513595581,0.574999988079071,0.45399999618530273,24.353775024414062,57.395076751708984,0.17000000178813934,37.96916961669922,0.10599999874830246,30.803157806396484,16.65932273864746,3.3343613147735596,1.809677243232727,1.0789999961853027,47.852516174316406,3.3441011905670166,9.550000190734863,5.7537641525268555,56.40291213989258,21.601520538330078,0.22300000488758087,13.248502731323242,15.266572952270508,21.975221633911133,13.199999809265137,22.36111068725586,8.170000076293945,39.97706985473633,69.30999755859375,5.885740280151367,23.011472702026367,20.77558135986328,38.19193649291992,5.217839241027832,14.289999961853027,13.634687423706055,74.29452514648438
