Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2017-05-30,31.621320724487305,21.235734939575195,16.422212600708008,3.1766653060913086,9.361617088317871,58.150665283203125,23.621885299682617,1.7381280660629272,13.516822814941406,47.48915100097656,113.11949157714844,0.8973699808120728,4.378020286560059,14.365878105163574,18.497940063476562,19.524999618530273,27.40747833251953,11.86199951171875,24.501182556152344,2.25,59.70378875732422,19.722400665283203,73.37999725341797,9.041000366210938,149.8819122314453,79.32103729248047,6.033247470855713,75.2601547241211,51.103668212890625,4.699999809265137,10.423590660095215,30.50003433227539,2.3322434425354004,18.966222763061523,27.13865852355957,0.14000000059604645,0.23540499806404114,22.806325912475586,1.2882685661315918,0.31700000166893005,26.582517623901367,2.7447659969329834,8.87153148651123,36.17588806152344,16.306474685668945,0.20499999821186066,11.502583503723145,17.97724723815918,27.322185516357422,9.150224685668945,9.074911117553711,38.450523376464844,161.18775939941406,3.972238063812256,21.898386001586914,13.927983283996582,35.03751754760742,4.5979814529418945,25.82741355895996,35.49296569824219
2017-05-31,31.67852210998535,21.61648178100586,16.301799774169922,3.1766653060913086,9.428202629089355,57.79385757446289,23.31821060180664,1.7381280660629272,13.351364135742188,47.00387954711914,111.64669799804688,0.8776469826698303,4.345808506011963,14.427270889282227,18.434064865112305,19.524999618530273,27.758750915527344,11.73376178741455,24.73932647705078,2.2249999046325684,59.94807815551758,19.24698257446289,74.08000183105469,9.0,150.21388244628906,80.05150604248047,6.010294437408447,75.65327453613281,51.689144134521484,4.699999809265137,10.39566421508789,30.739355087280273,2.353191375732422,18.343835830688477,27.338912963867188,0.15000000596046448,0.23540499806404114,22.788578033447266,1.2697031497955322,0.3140000104904175,26.705602645874023,2.754896402359009,8.87153148651123,36.16885757446289,16.453458786010742,0.20999999344348907,11.148845672607422,17.80765151977539,27.762310028076172,9.163630485534668,9.088913917541504,38.321807861328125,160.17640686035156,3.979719400405884,21.957557678222656,13.939260482788086,34.73164367675781,4.223207473754883,25.7673397064209,35.502052307128906
2017-06-01,31.929311752319336,21.649234771728516,16.310102462768555,3.238306999206543,9.741832733154297,58.18944549560547,24.10039710998535,1.7381280660629272,13.325907707214355,47.029422760009766,112.78692626953125,0.8776469826698303,4.430479049682617,14.479218482971191,18.41277503967285,19.549999237060547,27.72607421875,12.011609077453613,24.615676879882812,2.2100000381469727,60.28282165527344,19.57383155822754,74.51000213623047,9.050000190734863,150.86119079589844,80.26152801513672,6.069802284240723,76.33894348144531,51.689144134521484,4.699999809265137,10.416608810424805,30.601966857910156,2.368708610534668,18.52437400817871,27.33201026916504,0.15000000596046448,0.23540499806404114,23.338769912719727,1.2834253311157227,0.3140000104904175,27.163997650146484,2.750464677810669,8.87153148651123,36.55513381958008,16.502452850341797,0.20999999344348907,11.323681831359863,17.921947479248047,27.549123764038086,9.169376373291016,9.182933807373047,39.282859802246094,161.74574279785156,4.01304817199707,22.399826049804688,13.896970748901367,35.22706985473633,4.295924663543701,26.046674728393555,35.51568603515625
2017-06-02,31.98650550842285,22.025880813598633,16.364078521728516,3.1788158416748047,9.872109413146973,58.755672454833984,24.05898666381836,1.737243413925171,13.533792495727539,47.42104721069336,113.02446746826172,0.8875089883804321,4.380781173706055,14.417825698852539,18.736011505126953,19.549999237060547,27.897628784179688,11.870548248291016,24.794281005859375,2.0390000343322754,60.735191345214844,19.6184024810791,76.04000091552734,9.0,150.84458923339844,80.46240997314453,6.095305919647217,76.54922485351562,51.001094818115234,4.699999809265137,10.423590660095215,30.788103103637695,2.3679327964782715,17.887733459472656,27.32510757446289,0.15000000596046448,0.23540499806404114,23.427513122558594,1.2785820960998535,0.3199999928474426,27.214929580688477,2.742866277694702,8.881081581115723,36.71665954589844,16.417827606201172,0.20499999821186066,11.18137264251709,17.604875564575195,27.954866409301758,9.192357063293457,9.322962760925293,39.91354751586914,164.7100372314453,3.9803998470306396,22.605390548706055,13.925164222717285,35.04612731933594,4.307112693786621,26.35904312133789,35.37932586669922
2017-06-05,31.7357177734375,22.435287475585938,16.19799041748047,3.15946364402771,9.843158721923828,58.71689224243164,23.971561431884766,1.737243413925171,13.516822814941406,47.037933349609375,112.35933685302734,0.8776469826698303,4.365135669708252,14.356432914733887,18.54439353942871,19.549999237060547,28.052841186523438,11.8577241897583,24.87671661376953,1.9989999532699585,59.8304557800293,19.804113388061523,73.98999786376953,9.187999725341797,150.69522094726562,80.27978515625,6.052800178527832,76.25668334960938,51.6031379699707,4.699999809265137,10.437553405761719,30.393667221069336,2.3648293018341064,17.8497257232666,27.387252807617188,0.14000000059604645,0.23540499806404114,23.362436294555664,1.2729319334030151,0.3179999887943268,27.011199951171875,2.705509662628174,8.881081581115723,36.06351089477539,16.42228126525879,0.20999999344348907,11.185439109802246,17.693359375,28.233381271362305,9.259384155273438,9.217942237854004,39.70331573486328,161.98985290527344,4.046376705169678,22.471458435058594,13.896970748901367,34.714412689208984,4.318299293518066,26.322998046875,35.20657730102539
2017-06-06,31.520130157470703,22.18145751953125,16.06511688232422,3.0849204063415527,9.881758689880371,58.79444885253906,23.943960189819336,1.7381280660629272,13.164690017700195,46.748470306396484,112.12178802490234,0.8776469826698303,4.288747787475586,14.384767532348633,18.34503173828125,19.549999237060547,28.040586471557617,11.579875946044922,24.427907943725586,1.9900000095367432,59.215232849121094,19.506977081298828,71.04000091552734,9.01200008392334,149.8819122314453,80.53545379638672,6.048549175262451,76.48524475097656,51.17311477661133,4.699999809265137,10.315376281738281,30.136621475219727,2.3632774353027344,17.4268798828125,27.24224090576172,0.14000000059604645,0.23540499806404114,23.102128982543945,1.2672816514968872,0.3160000145435333,26.650426864624023,2.6573896408081055,8.881081581115723,35.71236038208008,16.45791244506836,0.20999999344348907,10.978075981140137,17.65648651123047,28.198993682861328,9.096603393554688,9.04190444946289,39.45876693725586,162.7222137451172,4.014408588409424,22.424741744995117,13.564277648925781,34.69717788696289,4.312705993652344,26.190839767456055,35.0838508605957
2017-06-07,31.502531051635742,21.94809913635254,15.99453067779541,3.096389055252075,9.823859214782715,58.70137023925781,24.436275482177734,1.7381280660629272,12.973774909973145,47.795654296875,112.8819351196289,0.8776469826698303,4.294269561767578,14.238370895385742,18.463098526000977,19.549999237060547,27.619876861572266,11.592700004577637,25.105697631835938,2.069999933242798,58.799049377441406,19.581260681152344,70.20999908447266,8.902000427246094,151.29273986816406,80.71807861328125,6.035797595977783,76.2475357055664,51.6031379699707,4.199999809265137,10.500388145446777,29.963777542114258,2.3485360145568848,17.531402587890625,27.21806526184082,0.14000000059604645,0.23540499806404114,23.19087028503418,1.2713176012039185,0.31200000643730164,26.641935348510742,2.6478919982910156,8.881081581115723,36.056495666503906,16.551450729370117,0.20999999344348907,11.026866912841797,17.553255081176758,28.243696212768555,9.049683570861816,9.332964897155762,39.50596237182617,163.0709686279297,4.047056674957275,22.605390548706055,14.300148963928223,35.278770446777344,4.357455730438232,26.440134048461914,35.23386001586914
2017-06-08,31.2209415435791,22.423006057739258,15.886571884155273,3.1429779529571533,9.930010795593262,58.755672454833984,24.98379898071289,1.7690869569778442,12.859225273132324,47.727542877197266,113.64208221435547,0.8875089883804321,4.316357612609863,14.516999244689941,18.559877395629883,19.549999237060547,27.652551651000977,11.451639175415039,24.762224197387695,2.069999933242798,58.61810302734375,19.640687942504883,69.69999694824219,8.987000465393066,151.04379272460938,79.73192596435547,6.030697345733643,75.10472869873047,52.03316116333008,4.199999809265137,10.660965919494629,30.136621475219727,2.3431050777435303,17.863977432250977,27.276769638061523,0.14000000059604645,0.23540499806404114,23.072553634643555,1.2745462656021118,0.31299999356269836,27.100332260131836,2.6478919982910156,8.881081581115723,36.44978332519531,16.444549560546875,0.24199999868869781,11.034997940063477,17.52744483947754,28.618486404418945,9.049683570861816,9.207939147949219,39.93070983886719,161.98985290527344,4.047056674957275,22.384254455566406,14.3931884765625,35.30031204223633,4.334610462188721,26.262929916381836,34.93838882446289
2017-06-09,31.502531051635742,22.63998794555664,16.011138916015625,3.227555274963379,10.021687507629395,59.531333923339844,25.673961639404297,1.7682024240493774,13.258026123046875,48.051055908203125,113.92713928222656,0.8875089883804321,4.363295078277588,15.640955924987793,19.316673278808594,19.600000381469727,27.693401336669922,11.455912590026855,24.766807556152344,1.9049999713897705,59.77617645263672,19.94525146484375,69.73999786376953,8.982000350952148,151.04379272460938,79.68627166748047,6.313784122467041,74.95845794677734,52.03316116333008,4.199999809265137,10.835508346557617,30.247417449951172,2.3446569442749023,18.05402183532715,27.483932495117188,0.12999999523162842,0.23540499806404114,23.113962173461914,1.2834253311157227,0.31700000166893005,27.180971145629883,2.6846156120300293,8.65189266204834,36.71665954589844,16.462369918823242,0.23399999737739563,11.217966079711914,17.667551040649414,28.333097457885742,9.048726081848145,9.228943824768066,40.29110336303711,162.89659118652344,3.966116428375244,22.487030029296875,14.3790922164917,35.2830810546875,4.36887788772583,26.416105270385742,34.92020797729492
2017-06-12,30.948152542114258,22.599050521850586,15.944704055786133,3.2641098499298096,10.084412574768066,59.55458450317383,25.075820922851562,1.7248599529266357,12.774372100830078,44.95208740234375,109.46127319335938,0.8776469826698303,4.331083297729492,15.244264602661133,18.329547882080078,19.600000381469727,27.37071990966797,11.302027702331543,24.217243194580078,2.0199999809265137,59.088565826416016,20.383527755737305,69.55000305175781,9.0,150.6288299560547,79.07450103759766,6.231323719024658,74.44647979736328,51.26771545410156,4.199999809265137,10.667947769165039,30.411394119262695,2.3291397094726562,17.93999481201172,27.13865852355957,0.12999999523162842,0.23540499806404114,23.30919075012207,1.2672816514968872,0.32499998807907104,26.994220733642578,2.6548569202423096,8.499098777770996,36.484901428222656,16.270843505859375,0.23899999260902405,11.376538276672363,17.774465560913086,28.333097457885742,8.952973365783691,8.837861061096191,40.2439079284668,161.50164794921875,3.931426525115967,22.539979934692383,14.2042875289917,35.980987548828125,4.363165378570557,26.395084381103516,34.8747444152832
2017-06-13,31.27374267578125,22.697303771972656,15.92393970489502,3.275578022003174,10.27741527557373,59.80281066894531,25.19544792175293,1.7239751815795898,12.833769798278809,45.4969596862793,110.88655090332031,0.8875089883804321,4.468213081359863,15.239543914794922,18.40309715270996,19.600000381469727,27.53001594543457,11.340498924255371,24.377534866333008,2.0299999713897705,60.01140213012695,20.212675094604492,69.72000122070312,9.050000190734863,150.7947998046875,78.92841339111328,6.235574245452881,74.54703521728516,51.61173629760742,4.199999809265137,10.643511772155762,30.163209915161133,2.3337948322296143,17.99225616455078,27.207712173461914,0.12999999523162842,0.23540499806404114,23.27960968017578,1.2826181650161743,0.32899999618530273,27.011199951171875,2.6371281147003174,8.499098777770996,36.6253662109375,16.244115829467773,0.23399999737739563,11.372472763061523,17.85188865661621,28.36060333251953,9.115754127502441,8.876869201660156,42.08877944946289,162.5478515625,3.9586334228515625,22.711278915405273,14.432660102844238,36.61857986450195,4.340322017669678,26.71045684814453,35.15203094482422
2017-06-14,31.282541275024414,23.04939079284668,15.982072830200195,3.223971366882324,10.566920280456543,59.95792007446289,24.822765350341797,1.7239751815795898,12.871952056884766,44.81586837768555,110.88655090332031,0.8875089883804321,4.527113914489746,15.423721313476562,18.1495418548584,19.600000381469727,27.856781005859375,11.374695777893066,24.230981826782227,1.9700000286102295,60.30093002319336,20.071535110473633,69.6500015258789,9.0,151.87367248535156,79.25711059570312,6.222822666168213,74.97673797607422,51.6031379699707,4.699999809265137,10.489914894104004,30.136621475219727,2.3508639335632324,17.650178909301758,27.13865852355957,0.12999999523162842,0.23540499806404114,23.30919075012207,1.2769678831100464,0.32499998807907104,27.304059982299805,2.649158477783203,8.499098777770996,36.46383285522461,16.453458786010742,0.23199999332427979,11.213899612426758,17.568002700805664,28.535966873168945,9.279492378234863,9.013898849487305,42.346195220947266,162.82684326171875,4.01304817199707,22.761117935180664,14.424201965332031,36.82536697387695,4.682979106903076,26.584306716918945,35.29750061035156
2017-06-15,31.11534881591797,23.278657913208008,15.330166816711426,3.2132201194763184,10.663422584533691,59.98896789550781,24.335050582885742,1.6010236740112305,12.494363784790039,43.7431526184082,108.89115142822266,0.8776469826698303,4.479256629943848,15.22065258026123,17.516620635986328,19.625,27.856781005859375,11.22508430480957,23.81423568725586,2.0,59.39617919921875,19.6184024810791,69.5199966430664,8.899999618530273,151.2595672607422,79.25711059570312,6.193068504333496,74.89444732666016,50.743080139160156,4.699999809265137,10.528315544128418,30.136621475219727,2.291898250579834,17.146570205688477,26.75885581970215,0.14000000059604645,0.23540499806404114,23.250032424926758,1.2592096328735352,0.32100000977516174,26.824445724487305,2.6301631927490234,8.499098777770996,36.72368240356445,16.5291805267334,0.23100000619888306,11.120384216308594,17.564315795898438,28.31590461730957,8.954888343811035,8.70183277130127,42.06732940673828,161.1528778076172,4.032773494720459,22.658334732055664,14.446756362915039,36.37732696533203,4.334610462188721,26.392080307006836,35.0838508605957
2017-06-16,31.832517623901367,23.70034408569336,13.868571281433105,3.2117865085601807,10.740623474121094,60.26044464111328,24.312042236328125,1.7239751815795898,12.634368896484375,43.68355941772461,110.22140502929688,0.8776469826698303,4.498583793640137,15.244264602661133,18.066312789916992,19.625,27.979318618774414,11.25928020477295,24.066116333007812,2.006999969482422,60.328067779541016,19.32869529724121,70.0,9.045000076293945,151.03546142578125,79.9510726928711,6.202419757843018,75.24187469482422,50.743080139160156,4.699999809265137,10.570204734802246,30.757081985473633,2.3128464221954346,16.975528717041016,27.2008056640625,0.15000000596046448,0.23540499806404114,23.102128982543945,1.2487162351608276,0.32100000977516174,27.053640365600586,2.655489921569824,8.594594955444336,37.278507232666016,16.818696975708008,0.23899999260902405,11.067525863647461,17.815025329589844,28.329654693603516,8.954888343811035,8.84986400604248,42.85246276855469,161.8155059814453,4.01304817199707,22.770458221435547,14.314244270324707,36.9244499206543,4.334610462188721,26.377059936523438,35.715702056884766
2017-06-19,32.38249206542969,23.729001998901367,13.631892204284668,3.229705572128296,11.092853546142578,60.46210861206055,24.44547462463379,1.6364054679870605,12.982257843017578,44.935062408447266,111.59918212890625,0.8776469826698303,4.5344767570495605,15.31982421875,18.57342529296875,19.625,27.04395294189453,11.40034294128418,24.299678802490234,2.0,61.359466552734375,19.722400665283203,72.79000091552734,8.989999771118164,153.11026000976562,80.25239562988281,6.150562763214111,76.2475357055664,50.743080139160156,4.699999809265137,10.664457321166992,30.615257263183594,2.304312229156494,17.4838924407959,27.190446853637695,0.14000000059604645,0.23540499806404114,23.21453285217285,1.2503306865692139,0.3240000009536743,28.798080444335938,2.6440932750701904,8.594594955444336,37.580501556396484,16.738521575927734,0.25999999046325684,11.38060474395752,17.925628662109375,28.39498519897461,9.002764701843262,8.908876419067383,43.5989990234375,162.37347412109375,4.032773494720459,22.795372009277344,14.226844787597656,37.303558349609375,4.2832136154174805,26.503206253051758,35.829345703125
2017-06-20,32.017303466796875,23.82725715637207,13.32047176361084,3.2067694664001465,11.09768009185791,60.74909591674805,24.04058074951172,1.6364054679870605,12.829526901245117,44.57748794555664,110.36394500732422,0.8677859902381897,4.52435302734375,15.25370979309082,18.43987464904785,19.625,27.170574188232422,11.297752380371094,24.09359359741211,2.109999895095825,60.843772888183594,19.239553451538086,70.66000366210938,8.899999618530273,149.79891967773438,80.68154907226562,6.341838359832764,76.55836486816406,50.743080139160156,4.25,10.538787841796875,30.57537078857422,2.30120849609375,16.947021484375,27.2008056640625,0.15000000596046448,0.23540499806404114,23.072553634643555,1.2575953006744385,0.3269999921321869,28.369401931762695,2.6466257572174072,8.690091133117676,37.45408630371094,16.769702911376953,0.2590000033378601,11.116317749023438,17.512699127197266,28.39498519897461,9.003722190856934,8.918877601623535,43.49602508544922,162.09449768066406,4.01304817199707,22.77357292175293,14.049220085144043,37.075233459472656,4.340322017669678,26.262929916381836,35.97026824951172
2017-06-21,32.1448974609375,23.712623596191406,13.743999481201172,3.1809661388397217,10.972227096557617,60.842185974121094,24.035982131958008,1.6372900009155273,13.461668968200684,44.94357681274414,110.9815673828125,0.8382030129432678,4.5344767570495605,14.960915565490723,18.523099899291992,19.649999618530273,27.174657821655273,10.515501976013184,24.111913681030273,2.0999999046325684,60.771385192871094,19.01670265197754,69.1500015258789,8.866000175476074,149.74911499023438,80.2432632446289,6.195619106292725,76.17439270019531,50.743080139160156,4.25,10.517842292785645,30.765939712524414,2.3206048011779785,17.298603057861328,27.13865852355957,0.14000000059604645,0.23540499806404114,22.92464828491211,1.263245701789856,0.3269999921321869,28.152935028076172,2.627631187438965,8.690091133117676,37.2855339050293,16.725160598754883,0.257999986410141,11.120384216308594,17.328353881835938,28.119909286499023,9.003722190856934,8.859865188598633,43.53035354614258,161.67599487304688,4.045016288757324,22.801603317260742,13.806747436523438,36.90290832519531,4.334610462188721,26.127771377563477,35.8111572265625
2017-06-22,32.29009246826172,23.561145782470703,13.685869216918945,3.1608967781066895,10.837124824523926,60.18287658691406,24.155609130859375,1.6372900009155273,14.025931358337402,45.04573440551758,111.45665740966797,0.8579249978065491,4.491220951080322,15.14037036895752,18.99730682373047,19.649999618530273,27.775089263916016,10.075218200683594,26.914663314819336,2.0299999713897705,60.147117614746094,18.93498992919922,70.72000122070312,8.99899959564209,150.19728088378906,80.23413848876953,6.179466724395752,76.12867736816406,50.743080139160156,4.25,10.437553405761719,31.20026206970215,2.350088119506836,17.835472106933594,27.276769638061523,0.14000000059604645,0.23540499806404114,23.087337493896484,1.2713176012039185,0.3230000138282776,27.80489730834961,2.613701105117798,8.690091133117676,37.306602478027344,16.609352111816406,0.26100000739097595,11.18137264251709,17.339414596557617,27.54224395751953,9.000848770141602,8.826858520507812,43.27292251586914,160.9436492919922,4.01304817199707,22.810943603515625,13.646040916442871,36.54533767700195,4.340322017669678,26.130769729614258,35.70661926269531
2017-06-23,31.81931495666504,23.73719024658203,14.192445755004883,3.137960433959961,10.822649955749512,60.500885009765625,24.634119033813477,1.645250916481018,14.352608680725098,45.309661865234375,114.02215576171875,0.8480640053749084,4.491220951080322,15.10258960723877,19.041826248168945,19.674999237060547,27.828187942504883,10.468481063842773,26.5070743560791,2.069000005722046,59.803314208984375,19.217269897460938,69.76000213623047,8.99899959564209,152.2886505126953,78.75492095947266,6.103806495666504,74.5196304321289,49.513206481933594,4.489999771118164,10.420099258422852,31.3376522064209,2.270174264907837,17.916240692138672,26.93149185180664,0.14000000059604645,0.23540499806404114,23.357257843017578,1.2697031497955322,0.3230000138282776,27.872806549072266,2.6029374599456787,8.690091133117676,35.95114517211914,16.560359954833984,0.2840000092983246,11.189505577087402,17.36153793334961,27.573190689086914,9.152139663696289,8.752842903137207,43.066986083984375,162.40835571289062,4.01304817199707,22.8514347076416,13.533263206481934,36.36009979248047,4.682979106903076,26.292953491210938,35.54296875
2017-06-26,31.77531623840332,23.73719024658203,14.179990768432617,3.1429779529571533,10.90467643737793,60.60947799682617,24.086591720581055,1.6806327104568481,13.975020408630371,45.11384963989258,113.64208221435547,0.8776469826698303,4.505946159362793,15.126202583312988,18.92375946044922,19.847000122070312,27.844528198242188,10.44283390045166,26.27351188659668,2.0,59.76712417602539,19.46983528137207,68.66999816894531,8.998000144958496,151.7326202392578,79.6041030883789,6.086803913116455,75.4338607788086,49.04017639160156,4.489999771118164,10.468973159790039,32.40129852294922,2.2523293495178223,18.001758575439453,27.345823287963867,0.14000000059604645,0.23540499806404114,23.545833587646484,1.2697031497955322,0.3370000123977661,27.843097686767578,2.635861873626709,8.690091133117676,36.04947280883789,16.716249465942383,0.3050000071525574,11.400935173034668,17.339414596557617,27.19495964050293,8.954888343811035,8.81285572052002,43.212860107421875,162.12936401367188,3.94503116607666,22.810943603515625,13.595290184020996,36.33424377441406,4.340322017669678,26.283950805664062,35.633880615234375
2017-06-27,31.190143585205078,23.745378494262695,14.192445755004883,3.1193249225616455,10.817825317382812,60.299217224121094,23.796728134155273,1.6717872619628906,13.720466613769531,44.84992980957031,112.69190216064453,0.8480640053749084,4.464531421661377,14.984526634216309,18.718589782714844,19.860000610351562,27.162405014038086,10.506952285766602,25.79722785949707,2.0899999141693115,59.52284622192383,19.982393264770508,67.83999633789062,8.880000114440918,151.87367248535156,79.48540496826172,6.074052810668945,74.96759796142578,48.68756103515625,4.489999771118164,10.570204734802246,32.153114318847656,2.2096571922302246,18.581388473510742,27.552989959716797,0.12999999523162842,0.23540499806404114,23.508853912353516,1.2753535509109497,0.33500000834465027,27.62238883972168,2.617500066757202,8.690091133117676,35.670223236083984,16.435646057128906,0.2800000011920929,11.726210594177246,17.431589126586914,27.060855865478516,8.954888343811035,8.647820472717285,42.59075164794922,160.24615478515625,3.9246249198913574,22.80783462524414,13.589653015136719,35.7698860168457,4.340322017669678,26.112751007080078,35.28386688232422
2017-06-28,31.19894790649414,23.57342529296875,14.192445755004883,3.1193249225616455,10.8902006149292,59.90363311767578,23.750715255737305,1.6726717948913574,13.750164985656738,44.25396728515625,112.07427978515625,0.8776469826698303,4.469132900238037,14.984526634216309,18.46503448486328,19.75,27.162405014038086,10.39581298828125,25.760591506958008,2.0,58.808101654052734,19.893253326416016,66.69000244140625,8.899999618530273,151.88198852539062,78.42618560791016,6.023046493530273,74.4921875,48.21453094482422,4.5,10.636531829833984,31.99799919128418,2.1987946033477783,18.875953674316406,27.62204360961914,0.12999999523162842,0.23540499806404114,23.490371704101562,1.2648601531982422,0.3310000002384186,27.142772674560547,2.6162338256835938,8.690091133117676,35.417388916015625,16.3643798828125,0.2879999876022339,11.563573837280273,17.45002555847168,26.985212326049805,8.981698989868164,8.539798736572266,42.783817291259766,157.17727661132812,3.998084306716919,22.733083724975586,13.640401840209961,35.731117248535156,4.32889986038208,25.983598709106445,34.43836212158203
2017-06-29,30.60057258605957,23.315502166748047,14.063725471496582,3.2476248741149902,10.90467643737793,59.36844253540039,23.548267364501953,1.6726717948913574,13.571975708007812,42.64488983154297,107.89347839355469,0.8776469826698303,4.382621765136719,14.946746826171875,18.085668563842773,19.68000030517578,27.162405014038086,10.451383590698242,25.26140785217285,2.0,57.695274353027344,19.53668975830078,66.16000366210938,8.800000190734863,150.72010803222656,77.3487319946289,6.0043439865112305,73.23968505859375,48.21453094482422,4.5,10.591151237487793,31.958114624023438,2.177070379257202,18.676410675048828,27.155921936035156,0.12999999523162842,0.23540499806404114,23.479276657104492,1.2656673192977905,0.33000001311302185,26.497629165649414,2.588374614715576,8.690091133117676,35.515716552734375,16.02141571044922,0.28299999237060547,11.405000686645508,17.298858642578125,26.27001190185547,8.954888343811035,8.375763893127441,41.676902770996094,155.18943786621094,3.931426525115967,22.86077880859375,13.626303672790527,36.16192626953125,4.682979106903076,25.73130226135254,33.64285659790039
2017-06-30,30.67536735534668,23.323688507080078,13.901785850524902,3.2046191692352295,10.899850845336914,59.01939392089844,23.534467697143555,1.6726717948913574,13.427728652954102,43.41112518310547,108.41606903076172,0.8677859902381897,4.384462356567383,14.89952278137207,18.0972843170166,19.700000762939453,27.162405014038086,10.472755432128906,25.64609718322754,2.0,57.57765197753906,19.3138370513916,66.86000061035156,8.958999633789062,149.8321075439453,77.73223876953125,5.969488620758057,73.36769104003906,51.6031379699707,4.5,10.542279243469238,31.732088088989258,2.1731913089752197,18.87120246887207,26.93149185180664,0.12999999523162842,0.23540499806404114,23.39423370361328,1.2656673192977905,0.3330000042915344,26.395763397216797,2.5877416133880615,8.690091133117676,35.90198516845703,16.034774780273438,0.2709999978542328,11.409066200256348,17.132949829101562,26.486629486083984,8.924245834350586,8.399768829345703,41.73696517944336,153.89907836914062,3.9246249198913574,22.832746505737305,13.702427864074707,34.98151397705078,4.340322017669678,25.78836441040039,33.69740295410156
2017-07-03,30.81175994873047,23.5775203704834,13.872721672058105,3.3214499950408936,10.952927589416504,60.08203125,23.920955657958984,1.7690869569778442,13.415002822875977,43.34300994873047,108.93866729736328,0.8776469826698303,4.436001300811768,14.772014617919922,18.58116912841797,19.674999237060547,26.95817756652832,10.579621315002441,26.104063034057617,2.0,57.8852653503418,19.521833419799805,66.9000015258789,8.9350004196167,150.54583740234375,78.60882568359375,6.024746417999268,74.00764465332031,51.6031379699707,4.21999979019165,10.804092407226562,31.6567440032959,2.1949148178100586,19.583864212036133,26.966018676757812,0.12999999523162842,0.23540499806404114,23.397932052612305,1.260016918182373,0.3310000002384186,26.790491104125977,2.5814099311828613,8.690091133117676,35.88091278076172,16.01250457763672,0.2770000100135803,11.70588207244873,17.427902221679688,26.35597038269043,8.925204277038574,8.6198148727417,42.41055679321289,152.43438720703125,3.94503116607666,22.683252334594727,13.843400001525879,35.3261604309082,4.32889986038208,25.569114685058594,33.638309478759766
2017-07-04,30.714969635009766,23.532487869262695,13.943312644958496,3.348687171936035,10.909501075744629,60.198394775390625,23.649492263793945,1.7682024240493774,13.202873229980469,43.206787109375,108.60610961914062,0.8677859902381897,4.423116683959961,14.942023277282715,18.081796646118164,19.674999237060547,27.039865493774414,10.904489517211914,25.064481735229492,2.0989999771118164,57.79479217529297,20.710376739501953,66.05000305175781,8.909000396728516,150.60391235351562,78.1796646118164,5.972039222717285,73.55052185058594,50.743080139160156,4.449999809265137,10.758709907531738,31.2490177154541,2.1809499263763428,19.69788360595703,26.92803955078125,0.12999999523162842,0.23540499806404114,23.58650779724121,1.2664743661880493,0.3330000042915344,26.557048797607422,2.6054699420928955,8.690091133117676,35.255863189697266,15.950143814086914,0.30000001192092896,11.75873851776123,17.45002555847168,26.16341209411621,8.905096054077148,8.57880687713623,42.25181198120117,154.14833068847656,3.950471878051758,22.751771926879883,14.026663780212402,35.30461883544922,4.306056499481201,25.518047332763672,33.638309478759766
2017-07-05,30.97455596923828,23.20086669921875,13.839502334594727,3.335785150527954,10.870901107788086,60.55517578125,23.493053436279297,1.7160145044326782,13.198630332946777,43.48773956298828,109.55628204345703,0.8677859902381897,4.443363666534424,15.083701133728027,18.108896255493164,19.649999618530273,27.57086181640625,10.814722061157227,25.21561050415039,2.059999942779541,57.67717742919922,20.257244110107422,67.72000122070312,8.89900016784668,150.6205291748047,78.28010559082031,5.935484409332275,73.8248062133789,50.743080139160156,4.449999809265137,10.769183158874512,31.178104400634766,2.172415018081665,19.469833374023438,26.92803955078125,0.12999999523162842,0.23540499806404114,23.78986930847168,1.2672816514968872,0.3440000116825104,26.637693405151367,2.5896413326263428,8.690091133117676,35.241817474365234,16.074861526489258,0.28999999165534973,11.490386009216309,17.269365310668945,26.14278221130371,8.905096054077148,8.903874397277832,42.50494384765625,153.04141235351562,3.9110217094421387,22.736196517944336,13.747540473937988,35.24430465698242,4.306056499481201,25.62017250061035,33.865596771240234
